recipe_id,canonical_name,aliases,region_codes,cuisine_family,status,visibility,core_ingredients,supported_evidence_scopes,promotion_blockers,source_id,source_title,source_url,source_claim_scopes
shanghai-salted-pork-vegetable-rice,上海咸肉菜饭,—,CN-SH,jiangnan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,米;淡咸肉;上海青,appliance;identity;ingredients;liquid;process;quantity,time,shanghai-government-salted-pork-rice,上海乡村菜饭与咸肉菜饭,https://www.shanghai.gov.cn/nw17239/20260521/4ecd1a53e8734da4944cda5141f805e9.html,identity
shanghai-salted-pork-vegetable-rice,上海咸肉菜饭,—,CN-SH,jiangnan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,米;淡咸肉;上海青,appliance;identity;ingredients;liquid;process;quantity,time,howtocook-salted-pork-vegetable-rice-b1f0a1a,咸肉菜饭,https://github.com/Anduin2017/HowToCook/blob/b1f0a1aaba4c86508df1640a2fb8a01e1602c72e/dishes/staple/%E5%92%B8%E8%82%89%E8%8F%9C%E9%A5%AD.md,identity;ingredients;quantity;liquid;process;appliance
panasonic-mixed-chicken-rice-sr-df151,什锦鸡饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉;油炸豆腐;牛蒡;胡萝卜;香菇,appliance;identity;ingredients;liquid;process;quantity,time;safety,panasonic-mixed-chicken-rice-sr-df151,什锦鸡饭,https://home.panasonic.cn/support/attachments/auld/manual/SR-DF151.pdf,identity;ingredients;quantity;liquid;process;appliance
joyoung-curry-chicken-rice-jrc-4hp82,咖喱鸡肉饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡胸肉;胡萝卜;土豆;洋葱;咖喱块,appliance;identity;ingredients;liquid;process;quantity,time;safety,joyoung-curry-chicken-rice-jrc-4hp82,咖喱鸡肉饭,https://myjoyoung.com/wp-content/uploads/2025/09/Rice-Cooker-JRC-4HP82.pdf,identity;ingredients;quantity;liquid;process;appliance
joyoung-mixed-sausage-vegetable-rice-jrc-4hp82,懒人焖饭,腊肠什锦饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;腊肠;青豆;香菇;玉米;胡萝卜,appliance;identity;ingredients;liquid;process;quantity,time,joyoung-mixed-sausage-vegetable-rice-jrc-4hp82,懒人焖饭,https://myjoyoung.com/wp-content/uploads/2025/09/Rice-Cooker-JRC-4HP82.pdf,identity;ingredients;quantity;liquid;process;appliance
zojirushi-beef-mixed-rice,牛肉什锦饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;牛肉末;胡萝卜泥;洋葱,appliance;identity;ingredients;liquid;process;quantity,time;safety,zojirushi-beef-mixed-rice,牛肉什锦饭,https://www.zojirushi-china.com/activity/recipe/rice-cooker/niuroushenjinfan/,identity;ingredients;quantity;liquid;process;appliance
zojirushi-minced-pork-greens-rice-nl-erh,肉糜青菜饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;猪肉糜;青菜,appliance;identity;ingredients;liquid;process;quantity,time;safety,zojirushi-minced-pork-greens-rice-nl-erh,肉糜青菜饭,https://www.zojirushi-china.com/media/6749/nl-erh-ccn20250317_a.pdf,identity;ingredients;quantity;liquid;process;appliance
zojirushi-fresh-vegetable-bamboo-rice,鲜蔬竹笋饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;肉末;洋葱;胡萝卜;竹笋;木耳,appliance;identity;ingredients;liquid;process;quantity,time,zojirushi-fresh-vegetable-bamboo-rice,鲜蔬竹笋饭,https://www.zojirushi-china.com/activity/recipe/rice-cooker/xianshuzhusunfan/,identity;ingredients;quantity;liquid;process;appliance
panasonic-fresh-shiitake-rice-sr-afg,鲜香菇饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉;鲜香菇;芹菜,appliance;identity;ingredients;liquid;process;quantity,time;safety,panasonic-fresh-shiitake-rice-sr-afg,鲜香菇饭,https://home.panasonic.cn/support/attachments/auld/manual/SR-AFG.pdf,identity;ingredients;quantity;liquid;process;appliance
taiwan-pumpkin-rice,南瓜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,米;南瓜;猪绞肉;虾米;香菇,appliance;identity;ingredients;liquid;process;quantity,time;safety,taiwan-afa-pumpkin-rice,南瓜饭,https://ebook.afa.gov.tw/tefd/ebook5/ebook5-1.html,identity;ingredients;quantity;liquid;process;appliance
taiwan-cabbage-rice,高丽菜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,米;高丽菜;虾米;香菇;大蒜,appliance;identity;ingredients;liquid;process;quantity,time;safety,taiwan-afa-cabbage-rice,高丽菜饭,https://ebook.afa.gov.tw/tefd/ebook5/ebook5-1.html,identity;ingredients;quantity;liquid;process;appliance
yutian-electric-cooker-lamb-pilaf,抓饭,新疆羊肉抓饭,CN-XJ,xinjiang-pilaf,recipe_fact_checked,研究记录（非公开可执行）,米;羊肉;胡萝卜;洋葱,appliance;identity;ingredients;process,quantity;liquid;time;safety,yutian-electric-cooker-lamb-pilaf,抓饭,https://www.xjyt.gov.cn/changyou/chi/2021-06-07/251.html,identity;ingredients;process;appliance
