recipe_id,canonical_name,aliases,region_codes,cuisine_family,status,visibility,core_ingredients,supported_evidence_scopes,promotion_blockers,source_id,source_title,source_url,source_claim_scopes
cantonese-mushroom-chicken-claypot-rice,冬菇滑鸡饭,—,CN-GD,cantonese-claypot-rice,identity_verified,研究记录（非公开可执行）,丝苗米;鸡肉;冬菇,appliance;identity;ingredients;process,,S-GD-1,番禺记事-秋冬时节瓦罉飘香,https://www.panyu.gov.cn/ztzx/fzqx/133q/content/post_10674182.html,identity;ingredients;process;appliance
cantonese-mushroom-chicken-claypot-rice,冬菇滑鸡饭,—,CN-GD,cantonese-claypot-rice,identity_verified,研究记录（非公开可执行）,丝苗米;鸡肉;冬菇,appliance;identity;ingredients;process,,S-GD-2,DB44/T 2423-2023《粤菜餐厅西关风情特色服务规范》,https://std.samr.gov.cn/db/search/stdDBDetailed?id=FCE664C973E2154EE05397BE0A0A886A,identity
cantonese-cured-meat-claypot-rice,腊味煲仔饭,—,CN-GD,cantonese-claypot-rice,identity_verified,研究记录（非公开可执行）,丝苗米;腊味,appliance;identity;ingredients;liquid;process,,S-GD-1,番禺记事-秋冬时节瓦罉飘香,https://www.panyu.gov.cn/ztzx/fzqx/133q/content/post_10674182.html,identity;ingredients;liquid;process;appliance
cantonese-cured-meat-claypot-rice,腊味煲仔饭,—,CN-GD,cantonese-claypot-rice,identity_verified,研究记录（非公开可执行）,丝苗米;腊味,appliance;identity;ingredients;liquid;process,,S-GD-2,DB44/T 2423-2023《粤菜餐厅西关风情特色服务规范》,https://std.samr.gov.cn/db/search/stdDBDetailed?id=FCE664C973E2154EE05397BE0A0A886A,identity
cantonese-black-bean-pork-rib-claypot-rice,豉汁排骨饭,—,CN-GD,cantonese-claypot-rice,identity_verified,研究记录（非公开可执行）,丝苗米;排骨;豆豉,appliance;identity;ingredients;process,,S-GD-1,番禺记事-秋冬时节瓦罉飘香,https://www.panyu.gov.cn/ztzx/fzqx/133q/content/post_10674182.html,identity;ingredients;process;appliance
cantonese-black-bean-pork-rib-claypot-rice,豉汁排骨饭,—,CN-GD,cantonese-claypot-rice,identity_verified,研究记录（非公开可执行）,丝苗米;排骨;豆豉,appliance;identity;ingredients;process,,S-GD-2,DB44/T 2423-2023《粤菜餐厅西关风情特色服务规范》,https://std.samr.gov.cn/db/search/stdDBDetailed?id=FCE664C973E2154EE05397BE0A0A886A,identity
nanjing-aijiaohuang-rice,南京菜饭,矮脚黄菜饭,CN-JS,jiangnan-vegetable-rice,identity_verified,研究记录（非公开可执行）,矮脚黄;糯米;咸肉片或香肠片或板鸭丁,identity;ingredients;process,,S-JN-4,寻味二十四节气・小寒,https://www.zjskw.gov.cn/art/2024/8/15/art_1229556995_60165.html,identity;ingredients;process
wujiang-fragrant-greens-salted-pork-rice,香青菜咸肉饭,—,CN-JS,jiangnan-vegetable-rice,identity_verified,研究记录（非公开可执行）,吴江香青菜;咸肉;饭,identity;ingredients,process,S-JN-3,吴江香青菜入选国家地理标志产品,https://www.suzhou.gov.cn/szsrmzf/szyw/202508/71a0b390ad12488b90e3761b40359c73.shtml,identity;ingredients
shanghai-salted-pork-vegetable-rice,上海咸肉菜饭,—,CN-SH,jiangnan-vegetable-rice,identity_verified,研究记录（非公开可执行）,浸泡大米;青菜;咸肉,identity;ingredients;liquid;process;time,,S-JN-1,大雪节气村民做咸肉菜饭，青菜甜糯咸肉清香,https://www.fengxian.gov.cn/ymsmkfxjson/20221209/33096.html,identity;ingredients;liquid;process;time
shanghai-broad-bean-vegetable-rice,蚕豆菜饭,—,CN-SH,jiangnan-vegetable-rice,identity_verified,研究记录（非公开可执行）,蚕豆;猪肉丁;牛心菜;饭,appliance;identity;ingredients;process,,S-JN-2,外婆的蚕豆菜饭,https://mzj.sh.gov.cn/lnb-hf/20250519/8cfe8d45a5e846c0a441161c21226bef.html,identity;ingredients;process;appliance
