recipe_id,canonical_name,aliases,region_codes,cuisine_family,status,visibility,core_ingredients,supported_evidence_scopes,promotion_blockers,source_id,source_title,source_url,source_claim_scopes
huairou-lianqiaofan,怀柔敛巧饭,敛巧饭;百家饭,CN-BJ,beijing-huairou-lianqiaofan,recipe_fact_checked,研究记录（非公开可执行）,小米;玉米;肉;冻豆腐;萝卜干,appliance;identity;ingredients;process,quantity;liquid;time,S-BJ-HUAIROU-LIANQIAOFAN-1,斂巧飯習俗,https://www.beijing.gov.cn/gate/big5/www.beijing.gov.cn/renwen/bjgk/hrgk/fy/202212/t20221220_2881127.html,identity;ingredients;process;appliance
huairou-lianqiaofan,怀柔敛巧饭,敛巧饭;百家饭,CN-BJ,beijing-huairou-lianqiaofan,recipe_fact_checked,研究记录（非公开可执行）,小米;玉米;肉;冻豆腐;萝卜干,appliance;identity;ingredients;process,quantity;liquid;time,S-BJ-HUAIROU-LIANQIAOFAN-2,正月十六‘敛巧饭’ 怀柔区汤河口乡间‘烟火气’渐浓,https://www.bjwmb.gov.cn/wmdt/hrq/10020626.html,identity;ingredients;process;appliance
cantonese-mushroom-chicken-claypot-rice,冬菇滑鸡饭,香菇滑鸡煲仔饭,CN-GD,cantonese-claypot-rice,executable,可执行研究记录（非公开）,丝苗米;鸡肉;冬菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-1,番禺记事-秋冬时节瓦罉飘香,https://www.panyu.gov.cn/ztzx/fzqx/133q/content/post_10674182.html,identity;ingredients
cantonese-mushroom-chicken-claypot-rice,冬菇滑鸡饭,香菇滑鸡煲仔饭,CN-GD,cantonese-claypot-rice,executable,可执行研究记录（非公开）,丝苗米;鸡肉;冬菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-2,DB44/T 2423-2023《粤菜餐厅西关风情特色服务规范》,https://std.samr.gov.cn/db/search/stdDBDetailed?id=FCE664C973E2154EE05397BE0A0A886A,identity
cantonese-mushroom-chicken-claypot-rice,冬菇滑鸡饭,香菇滑鸡煲仔饭,CN-GD,cantonese-claypot-rice,executable,可执行研究记录（非公开）,丝苗米;鸡肉;冬菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-3,DB44/T 2423-2023《粤菜餐厅西关风情特色服务规范》全文,https://com.gd.gov.cn/attachment/0/513/513488/4095266.pdf,identity;ingredients
cantonese-mushroom-chicken-claypot-rice,冬菇滑鸡饭,香菇滑鸡煲仔饭,CN-GD,cantonese-claypot-rice,executable,可执行研究记录（非公开）,丝苗米;鸡肉;冬菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-KAIPING-1,央视《味道》聚焦！赤坎煲仔饭：一口非遗烟火，百年侨乡记忆,https://www.kaiping.gov.cn/jmkpsckz/gkmlpt/content/post_3394460.html?jump=true,identity;ingredients
cantonese-mushroom-chicken-claypot-rice,冬菇滑鸡饭,香菇滑鸡煲仔饭,CN-GD,cantonese-claypot-rice,executable,可执行研究记录（非公开）,丝苗米;鸡肉;冬菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-TAFT-CHICKEN-RICE-1,香菇滑鸡饭,https://taft.moa.gov.tw/cp-1050-1589-8c557-1.html,identity;ingredients
cantonese-mushroom-chicken-claypot-rice,冬菇滑鸡饭,香菇滑鸡煲仔饭,CN-GD,cantonese-claypot-rice,executable,可执行研究记录（非公开）,丝苗米;鸡肉;冬菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
cantonese-mushroom-chicken-claypot-rice,冬菇滑鸡饭,香菇滑鸡煲仔饭,CN-GD,cantonese-claypot-rice,executable,可执行研究记录（非公开）,丝苗米;鸡肉;冬菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-HK-TOWNGAS-MUSHROOM-CHICKEN-RICE-1,明火煮饭：北菇滑鸡饭,https://www.towngasappliance.com/newsletter/ricecooking/c03.php,identity;ingredients;quantity;liquid;process;time;appliance
cantonese-mushroom-chicken-claypot-rice,冬菇滑鸡饭,香菇滑鸡煲仔饭,CN-GD,cantonese-claypot-rice,executable,可执行研究记录（非公开）,丝苗米;鸡肉;冬菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TEFAL-MUSHROOM-CHICKEN-RICE-1,Spherical Pot Series：北菇滑雞飯,https://tefal-club-prod.s3.ap-southeast-1.amazonaws.com/books/January2020/RpMXFXt8Wb6fJfZlqN3y.pdf,identity;ingredients;quantity;liquid;process;appliance
cantonese-mushroom-chicken-claypot-rice,冬菇滑鸡饭,香菇滑鸡煲仔饭,CN-GD,cantonese-claypot-rice,executable,可执行研究记录（非公开）,丝苗米;鸡肉;冬菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-WOL-CHICKEN-MUSHROOM-CLAYPOT-RICE-1,Chicken and Mushroom Clay Pot Rice,https://thewoksoflife.com/chicken-mushroom-clay-pot-rice/,identity;ingredients;quantity;liquid;process;appliance;time
cantonese-cured-meat-claypot-rice,腊味煲仔饭,腊味煲饭,CN-GD,cantonese-claypot-rice,executable,可执行研究记录（非公开）,米;腊肉;腊肠,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-1,番禺记事-秋冬时节瓦罉飘香,https://www.panyu.gov.cn/ztzx/fzqx/133q/content/post_10674182.html,identity;ingredients
